open_time,open,high,low,close,volume,fg_index,sentiment_score
2018-06-21 00:00:00,6763.21,6795.0,6672.57,6718.84,25428.854048,37.0,0.0
2018-06-22 00:00:00,6717.69,6733.97,5918.94,6045.0,52157.370833,28.0,0.0
2018-06-23 00:00:00,6045.92,6260.0,6008.48,6149.98,26622.788589,17.0,0.0
2018-06-24 00:00:00,6149.98,6259.8,5750.0,6136.97,47445.998955,15.0,0.0
2018-06-25 00:00:00,6137.95,6350.0,6061.97,6252.0,39164.515306,16.0,0.0
2018-06-26 00:00:00,6252.0,6272.54,6035.0,6070.78,19377.240484,21.0,0.0
2018-06-27 00:00:00,6065.89,6190.43,5971.0,6133.73,19225.671098,18.0,0.0
2018-06-28 00:00:00,6134.73,6173.01,5827.0,5853.98,30585.266026,20.0,0.0
2018-06-29 00:00:00,5851.01,6300.0,5780.0,6197.92,33911.287278,16.0,0.0
2018-06-30 00:00:00,6197.92,6528.99,6186.03,6390.07,37919.61284,22.0,0.0
2018-07-01 00:00:00,6391.08,6441.06,6251.0,6356.81,27562.965974,27.0,0.0
2018-07-02 00:00:00,6360.82,6685.0,6271.62,6615.29,36230.452264,27.0,0.0
2018-07-03 00:00:00,6615.29,6679.35,6463.01,6513.86,38657.781691,31.0,0.0
2018-07-04 00:00:00,6511.01,6784.92,6441.11,6586.98,23571.892777,33.0,0.0
2018-07-05 00:00:00,6585.53,6712.0,6453.33,6529.2,35071.972898,37.0,0.0
2018-07-06 00:00:00,6529.2,6648.54,6425.0,6609.78,29397.094748,34.0,0.0
2018-07-07 00:00:00,6609.79,6818.16,6508.88,6756.98,23973.876886,34.0,0.0
2018-07-08 00:00:00,6753.48,6780.0,6667.44,6712.1,24622.947794,38.0,0.0
2018-07-09 00:00:00,6712.1,6802.06,6612.24,6662.12,26732.40655,39.0,0.0
2018-07-10 00:00:00,6662.78,6681.0,6263.0,6296.91,38560.672702,37.0,0.0
2018-07-11 00:00:00,6296.91,6406.0,6278.99,6378.07,28715.498487,29.0,0.0
2018-07-12 00:00:00,6378.07,6380.28,6070.0,6250.57,31306.663348,33.0,0.0
2018-07-13 00:00:00,6251.4,6350.0,6110.0,6214.57,26375.325286,29.0,0.0
2018-07-14 00:00:00,6214.57,6335.0,6178.0,6251.99,17783.071999,29.0,0.0
2018-07-15 00:00:00,6250.9,6395.0,6225.4,6353.01,22979.211508,32.0,0.0
2018-07-16 00:00:00,6354.15,6747.3,6330.4,6723.35,36204.87708,36.0,0.0
2018-07-17 00:00:00,6723.33,7468.99,6652.04,7317.44,52105.423459,39.0,0.0
2018-07-18 00:00:00,7317.44,7588.08,7225.38,7381.9,59487.64345,42.0,0.0
2018-07-19 00:00:00,7381.88,7576.28,7270.0,7466.21,41218.256437,44.0,0.0
2018-07-20 00:00:00,7468.86,7700.0,7273.0,7337.53,46140.313447,47.0,0.0
2018-07-21 00:00:00,7337.47,7458.47,7211.0,7398.78,28886.490291,43.0,0.0
2018-07-22 00:00:00,7399.25,7582.4,7335.5,7394.79,30270.21844,46.0,0.0
2018-07-23 00:00:00,7394.78,7833.0,7375.0,7721.01,41646.346671,44.0,0.0
2018-07-24 00:00:00,7721.65,8486.0,7696.0,8397.24,60121.163749,49.0,0.0
2018-07-25 00:00:00,8397.24,8491.77,8050.0,8175.64,48257.649124,54.0,0.0
2018-07-26 00:00:00,8175.63,8315.69,7850.06,7920.0,43223.481682,53.0,0.0
2018-07-27 00:00:00,7920.0,8285.0,7805.0,8188.57,43671.005891,47.0,0.0
2018-07-28 00:00:00,8188.57,8246.54,8067.0,8225.04,26215.173839,54.0,0.0
2018-07-29 00:00:00,8225.04,8294.51,8115.0,8211.0,25531.226185,54.0,0.0
2018-07-30 00:00:00,8210.99,8273.0,7866.0,8173.92,39692.416542,53.0,0.0
2018-07-31 00:00:00,8171.4,8180.0,7633.0,7730.93,48296.915587,48.0,0.0
2018-08-01 00:00:00,7735.67,7750.0,7430.0,7604.58,42582.312932,39.0,0.0
2018-08-02 00:00:00,7600.08,7709.46,7455.72,7525.71,37665.696684,39.0,0.0
2018-08-03 00:00:00,7525.71,7540.0,7282.44,7418.78,44669.486047,36.0,0.0
2018-08-04 00:00:00,7412.27,7494.81,6926.0,7009.84,36288.42601,31.0,0.0
2018-08-05 00:00:00,7009.84,7089.87,6882.29,7024.19,32894.849782,23.0,0.0
2018-08-06 00:00:00,7024.19,7160.0,6821.0,6934.82,32760.191643,25.0,0.0
2018-08-07 00:00:00,6935.0,7150.46,6670.0,6720.06,45438.473501,25.0,0.0
2018-08-08 00:00:00,6720.63,6721.54,6123.0,6285.0,59550.536319,23.0,0.0
2018-08-09 00:00:00,6283.27,6622.81,6178.6,6529.79,51941.185111,19.0,0.0
2018-08-10 00:00:00,6529.79,6575.88,6026.39,6144.01,59034.974902,21.0,0.0
2018-08-11 00:00:00,6148.13,6488.0,5971.0,6232.35,47133.418555,18.0,0.0
2018-08-12 00:00:00,6222.55,6472.3,6130.0,6308.33,38567.770712,18.0,0.0
2018-08-13 00:00:00,6308.56,6545.0,6145.04,6246.35,53895.828783,21.0,0.0
2018-08-14 00:00:00,6248.25,6250.33,5880.0,6188.08,50186.745091,16.0,0.0
2018-08-15 00:00:00,6188.08,6609.0,6172.11,6267.16,68806.687026,18.0,0.0
2018-08-16 00:00:00,6265.27,6480.0,6205.6,6311.75,48515.254618,21.0,0.0
2018-08-17 00:00:00,6316.0,6585.0,6285.4,6584.49,57851.610803,19.0,0.0
2018-08-18 00:00:00,6579.04,6620.0,6288.0,6387.96,53742.322172,24.0,0.0
2018-08-19 00:00:00,6387.96,6541.0,6300.0,6477.53,45190.847994,27.0,0.0
2018-08-20 00:00:00,6477.53,6530.0,6220.0,6254.84,49435.55526,26.0,0.0
2018-08-21 00:00:00,6251.0,6500.0,6235.08,6480.0,41569.947408,19.0,0.0
2018-08-22 00:00:00,6479.98,6882.54,6251.2,6360.89,77909.391359,21.0,0.0
2018-08-23 00:00:00,6362.57,6576.99,6342.28,6525.01,40358.166825,18.0,0.0
2018-08-24 00:00:00,6525.0,6725.0,6440.5,6681.64,38305.675322,19.0,0.0
2018-08-25 00:00:00,6686.98,6789.0,6650.61,6733.64,19220.505929,22.0,0.0
2018-08-26 00:00:00,6733.64,6775.27,6568.0,6700.0,20107.297208,19.0,0.0
2018-08-27 00:00:00,6700.0,6940.51,6646.5,6908.64,37747.078747,18.0,0.0
2018-08-28 00:00:00,6907.26,7135.0,6860.0,7076.11,48352.917163,19.0,0.0
2018-08-29 00:00:00,7077.0,7133.81,6912.34,7031.22,43252.487392,19.0,0.0
2018-08-30 00:00:00,7033.21,7063.63,6784.81,6984.84,44716.77462,22.0,0.0
2018-08-31 00:00:00,6984.84,7089.0,6888.0,7011.21,40467.400638,17.0,0.0
2018-09-01 00:00:00,7011.21,7275.0,7008.74,7200.01,40323.414093,21.0,0.0
2018-09-02 00:00:00,7201.57,7345.45,7127.0,7302.01,39814.840352,18.0,0.0
2018-09-03 00:00:00,7302.0,7338.28,7191.63,7263.02,32396.018371,19.0,0.0
2018-09-04 00:00:00,7263.0,7410.0,7227.17,7359.06,35300.640518,26.0,0.0
2018-09-05 00:00:00,7359.05,7397.3,6682.0,6700.0,63715.256267,17.0,0.0
2018-09-06 00:00:00,6697.27,6725.0,6265.0,6516.01,60644.464227,14.0,0.0
2018-09-07 00:00:00,6516.84,6544.0,6320.0,6395.54,38906.28805,17.0,0.0
2018-09-08 00:00:00,6395.54,6478.0,6111.0,6185.05,38215.032171,18.0,0.0
2018-09-09 00:00:00,6185.06,6441.0,6141.53,6250.81,37053.92382,13.0,0.0
2018-09-10 00:00:00,6252.26,6373.98,6221.0,6312.0,32439.456432,15.0,0.0
2018-09-11 00:00:00,6311.99,6404.0,6169.68,6294.91,33104.88859,18.0,0.0
2018-09-12 00:00:00,6293.0,6360.0,6192.37,6338.62,31433.645939,14.0,0.0
2018-09-13 00:00:00,6338.62,6535.0,6337.4,6487.38,40465.063107,20.0,0.0
2018-09-14 00:00:00,6487.39,6584.99,6385.62,6476.63,37173.339277,23.0,0.0
2018-09-15 00:00:00,6476.63,6565.45,6466.13,6514.96,25243.656612,24.0,0.0
2018-09-16 00:00:00,6514.96,6524.62,6370.0,6505.0,27568.132897,28.0,0.0
2018-09-17 00:00:00,6500.08,6533.84,6201.0,6248.69,35987.254738,25.0,0.0
2018-09-18 00:00:00,6248.69,6390.0,6224.98,6336.45,32620.86667,21.0,0.0
2018-09-19 00:00:00,6336.39,6517.7,6123.0,6391.89,39044.080082,24.0,0.0
2018-09-20 00:00:00,6392.0,6540.0,6325.0,6492.0,25189.024728,24.0,0.0
2018-09-21 00:00:00,6492.0,6784.86,6491.0,6759.02,51779.343463,31.0,0.0
2018-09-22 00:00:00,6759.01,6839.03,6627.0,6723.05,29349.690667,35.0,0.0
2018-09-23 00:00:00,6723.05,6788.23,6661.75,6708.0,30286.229773,38.0,0.0
2018-09-24 00:00:00,6706.81,6730.0,6557.0,6581.39,35305.73991,43.0,0.0
2018-09-25 00:00:00,6581.42,6584.01,6325.02,6447.54,40301.029452,37.0,0.0
2018-09-26 00:00:00,6445.11,6557.99,6379.7,6465.12,33484.54207,37.0,0.0
2018-09-27 00:00:00,6467.84,6750.0,6434.0,6689.13,33087.428297,42.0,0.0
2018-09-28 00:00:00,6689.12,6814.8,6540.88,6634.58,42399.448523,42.0,0.0
2018-09-29 00:00:00,6634.58,6636.0,6464.57,6596.38,30255.9597,37.0,0.0
2018-09-30 00:00:00,6597.66,6662.0,6533.0,6626.57,27764.724519,34.0,0.0
2018-10-01 00:00:00,6626.57,6667.09,6510.0,6611.61,20621.506894,35.0,0.0
2018-10-02 00:00:00,6610.0,6640.0,6494.0,6525.79,28245.810088,33.0,0.0
2018-10-03 00:00:00,6525.79,6549.0,6430.0,6510.0,28451.969138,36.0,0.0
2018-10-04 00:00:00,6510.01,6643.46,6505.09,6593.79,20074.300818,29.0,0.0
2018-10-05 00:00:00,6591.69,6697.0,6543.08,6635.65,16096.552392,37.0,0.0
2018-10-06 00:00:00,6635.65,6651.0,6566.77,6594.27,10939.505391,34.0,0.0
2018-10-07 00:00:00,6596.44,6640.0,6525.0,6615.26,17406.831762,29.0,0.0
2018-10-08 00:00:00,6615.26,6715.6,6587.0,6673.01,23123.419541,26.0,0.0
2018-10-09 00:00:00,6673.01,6685.38,6607.0,6656.61,15354.779469,31.0,0.0
2018-10-10 00:00:00,6656.67,6659.95,6530.0,6631.0,15390.661444,28.0,0.0
2018-10-11 00:00:00,6630.21,6633.92,6205.0,6252.68,48712.400332,19.0,0.0
2018-10-12 00:00:00,6252.71,6360.0,6209.0,6298.01,29004.071419,13.0,0.0
2018-10-13 00:00:00,6298.0,6345.0,6285.07,6332.93,19098.070025,15.0,0.0
2018-10-14 00:00:00,6332.92,6416.0,6308.0,6339.34,15627.411314,18.0,0.0
2018-10-15 00:00:00,6339.34,7680.0,6300.0,6752.5,90748.031246,20.0,0.0
2018-10-16 00:00:00,6752.5,6900.0,6670.0,6759.27,27557.957764,24.0,0.0
2018-10-17 00:00:00,6762.76,6811.12,6676.01,6740.89,26641.431379,23.0,0.0
2018-10-18 00:00:00,6739.01,6796.0,6567.0,6618.96,20116.521941,26.0,0.0
2018-10-19 00:00:00,6618.96,6648.14,6523.0,6528.88,20772.60077,24.0,0.0
2018-10-20 00:00:00,6528.88,6617.65,6505.55,6588.4,19240.722247,21.0,0.0
2018-10-21 00:00:00,6585.72,6663.9,6580.0,6590.11,6515.357792,21.0,0.0
2018-10-22 00:00:00,6590.12,6639.0,6535.27,6581.2,16213.69266,27.0,0.0
2018-10-23 00:00:00,6581.2,6595.0,6515.45,6553.51,13856.601756,24.0,0.0
2018-10-24 00:00:00,6553.51,6630.0,6547.53,6565.5,11951.543977,23.0,0.0
2018-10-25 00:00:00,6566.81,6575.09,6502.8,6528.09,10342.701244,25.0,0.0
2018-10-26 00:00:00,6528.13,6600.0,6515.01,6538.63,9443.504156,29.0,0.0
2018-10-27 00:00:00,6538.63,6558.35,6463.04,6505.6,7776.907864,33.0,0.0
2018-10-28 00:00:00,6505.6,6514.17,6453.0,6489.93,5743.933728,35.0,0.0
2018-10-29 00:00:00,6489.93,6505.01,6315.0,6344.5,13827.224067,34.0,0.0
2018-10-30 00:00:00,6344.5,6395.0,6317.01,6330.87,8877.175385,31.0,0.0
2018-10-31 00:00:00,6330.01,6428.0,6245.02,6371.93,12148.888216,32.0,0.0
2018-11-01 00:00:00,6369.52,6442.65,6348.66,6410.0,9099.035841,29.0,0.0
2018-11-02 00:00:00,6410.0,6460.34,6388.2,6433.98,9739.440679,36.0,0.0
2018-11-03 00:00:00,6432.8,6439.97,6345.0,6387.09,7661.241476,36.0,0.0
2018-11-04 00:00:00,6388.0,6525.0,6359.0,6485.85,10592.394943,41.0,0.0
2018-11-05 00:00:00,6485.85,6504.39,6431.02,6468.99,8987.882156,42.0,0.0
2018-11-06 00:00:00,6468.99,6531.31,6445.18,6519.11,11926.565699,42.0,0.0
2018-11-07 00:00:00,6522.73,6615.15,6509.0,6578.46,14271.591117,48.0,0.0
2018-11-08 00:00:00,6578.46,6594.0,6468.22,6479.84,13259.789282,51.0,0.0
2018-11-09 00:00:00,6479.84,6511.53,6391.01,6419.99,11787.616583,47.0,0.0
2018-11-10 00:00:00,6419.99,6475.55,6411.0,6433.05,7714.829926,52.0,0.0
2018-11-11 00:00:00,6435.16,6462.14,6355.0,6449.81,8213.507117,54.0,0.0
2018-11-12 00:00:00,6450.71,6497.0,6421.0,6453.07,10132.782567,52.0,0.0
2018-11-13 00:00:00,6451.68,6498.0,6391.15,6457.66,11790.564933,56.0,0.0
2018-11-14 00:00:00,6458.98,6482.84,5656.87,5922.41,46478.964003,49.0,0.0
2018-11-15 00:00:00,5917.2,5939.54,5403.42,5753.4,47700.829401,28.0,0.0
2018-11-16 00:00:00,5757.09,5782.89,5549.25,5655.94,38721.802274,23.0,0.0
2018-11-17 00:00:00,5650.57,5656.6,5565.43,5628.29,26411.241413,24.0,0.0
2018-11-18 00:00:00,5630.49,5738.17,5617.0,5662.0,23844.999347,26.0,0.0
2018-11-19 00:00:00,5661.94,5664.0,4855.0,4910.03,70580.892856,28.0,0.0
2018-11-20 00:00:00,4913.4,5048.24,4326.0,4558.86,117380.95159,21.0,0.0
2018-11-21 00:00:00,4559.91,4787.2,4413.85,4661.07,61071.829475,15.0,0.0
2018-11-22 00:00:00,4661.08,4721.77,4335.0,4370.0,34531.119143,14.0,0.0
2018-11-23 00:00:00,4370.9,4484.0,4222.94,4420.61,49371.920322,12.0,0.0
2018-11-24 00:00:00,4415.63,4527.0,3824.69,3932.44,61693.111006,15.0,0.0
2018-11-25 00:00:00,3933.68,4233.0,3652.66,4085.78,101693.975588,9.0,0.0
2018-11-26 00:00:00,4088.69,4206.0,3701.0,3862.2,94504.865717,17.0,0.0
2018-11-27 00:00:00,3864.45,3940.0,3689.12,3875.21,67480.607212,11.0,0.0
2018-11-28 00:00:00,3875.63,4394.47,3874.27,4264.85,91983.567949,14.0,0.0
2018-11-29 00:00:00,4262.06,4450.38,4125.65,4295.84,73980.198669,18.0,0.0
2018-11-30 00:00:00,4295.72,4341.36,3943.0,4041.32,67758.446283,19.0,0.0
2018-12-01 00:00:00,4041.27,4299.99,3963.01,4190.02,44840.073481,13.0,0.0
2018-12-02 00:00:00,4190.98,4312.99,4103.04,4161.01,38912.15479,15.0,0.0
2018-12-03 00:00:00,4160.55,4179.0,3827.0,3884.01,49094.369163,17.0,0.0
2018-12-04 00:00:00,3884.76,4085.0,3781.0,3951.64,48489.551613,12.0,0.0
2018-12-05 00:00:00,3950.98,3970.0,3745.0,3769.84,44004.799448,19.0,0.0
2018-12-06 00:00:00,3768.44,3899.99,3500.0,3508.75,68378.796943,13.0,0.0
2018-12-07 00:00:00,3508.75,3549.99,3224.6,3403.55,95145.457442,11.0,0.0
2018-12-08 00:00:00,3403.57,3495.0,3222.0,3410.93,55365.949949,11.0,0.0
2018-12-09 00:00:00,3411.36,3658.0,3394.04,3545.37,45956.893296,14.0,0.0
2018-12-10 00:00:00,3548.49,3610.0,3370.11,3432.88,40989.244553,19.0,0.0
2018-12-11 00:00:00,3434.01,3480.0,3324.32,3380.39,35920.864154,15.0,0.0
2018-12-12 00:00:00,3379.23,3492.0,3350.0,3445.0,33922.931286,14.0,0.0
2018-12-13 00:00:00,3446.38,3460.0,3255.5,3302.06,40040.917013,14.0,0.0
2018-12-14 00:00:00,3302.06,3335.39,3177.0,3224.17,44492.983807,10.0,0.0
2018-12-15 00:00:00,3225.19,3276.5,3156.26,3211.72,29796.041436,11.0,0.0
2018-12-16 00:00:00,3211.71,3294.0,3186.0,3228.67,24628.808538,13.0,0.0
2018-12-17 00:00:00,3229.22,3585.0,3216.0,3509.08,66762.216388,17.0,0.0
2018-12-18 00:00:00,3509.03,3678.59,3424.47,3652.98,61369.615257,23.0,0.0
2018-12-19 00:00:00,3653.0,3912.73,3622.55,3662.22,94137.341014,21.0,0.0
2018-12-20 00:00:00,3660.01,4120.0,3635.0,4049.62,101543.835986,27.0,0.0
2018-12-21 00:00:00,4051.86,4139.99,3764.0,3838.66,82343.850112,35.0,0.0
2018-12-22 00:00:00,3840.25,3979.0,3785.0,3948.91,42822.350872,28.0,0.0
2018-12-23 00:00:00,3948.91,4021.53,3870.0,3929.71,40117.531529,31.0,0.0
2018-12-24 00:00:00,3929.71,4198.0,3924.83,4008.01,64647.809129,25.0,0.0
2018-12-25 00:00:00,4010.11,4020.0,3646.41,3745.79,62725.629432,33.0,0.0
2018-12-26 00:00:00,3745.56,3837.15,3656.74,3777.74,42629.375817,26.0,0.0
2018-12-27 00:00:00,3777.74,3813.98,3535.0,3567.91,44097.392912,29.0,0.0
2018-12-28 00:00:00,3567.89,3887.25,3540.04,3839.26,45964.304987,21.0,0.0
2018-12-29 00:00:00,3839.0,3892.0,3670.0,3695.32,38874.373903,24.0,0.0
2018-12-30 00:00:00,3696.71,3903.5,3657.9,3801.91,33222.369262,23.0,0.0
2018-12-31 00:00:00,3803.12,3810.0,3630.33,3702.9,29991.77835,26.0,0.0
2019-01-01 00:00:00,3701.23,3810.16,3642.0,3797.14,23741.687033,24.0,0.0
2019-01-02 00:00:00,3796.45,3882.14,3750.45,3858.56,35156.463369,30.0,0.0
2019-01-03 00:00:00,3857.57,3862.74,3730.0,3766.78,29406.948359,33.0,0.0
2019-01-04 00:00:00,3767.2,3823.64,3703.57,3792.01,29519.554671,48.0,0.0
2019-01-05 00:00:00,3790.09,3840.99,3751.0,3770.96,30490.667751,36.0,0.0
2019-01-06 00:00:00,3771.12,4027.71,3740.0,3987.6,36553.806709,31.0,0.0
2019-01-07 00:00:00,3987.62,4017.9,3921.53,3975.45,31869.846264,39.0,0.0
2019-01-08 00:00:00,3976.76,4069.8,3903.0,3955.13,38901.423122,39.0,0.0
2019-01-09 00:00:00,3955.45,4006.81,3930.04,3966.65,28989.439511,42.0,0.0
2019-01-10 00:00:00,3966.06,3996.01,3540.0,3585.88,59402.22851,37.0,0.0
2019-01-11 00:00:00,3585.88,3658.0,3465.0,3601.31,38338.654733,19.0,0.0
2019-01-12 00:00:00,3601.31,3618.19,3530.0,3583.13,21999.928354,22.0,0.0
2019-01-13 00:00:00,3584.1,3611.1,3441.3,3476.81,26385.757454,21.0,0.0
2019-01-14 00:00:00,3477.56,3671.87,3467.02,3626.09,35235.211215,16.0,0.0
2019-01-15 00:00:00,3626.08,3648.42,3516.62,3553.06,34137.997459,27.0,0.0
2019-01-16 00:00:00,3553.06,3645.0,3543.51,3591.84,27480.179977,24.0,0.0
2019-01-17 00:00:00,3591.84,3634.7,3530.39,3616.21,29755.440838,28.0,0.0
2019-01-18 00:00:00,3613.32,3620.0,3565.75,3594.87,22713.446755,29.0,0.0
2019-01-19 00:00:00,3594.87,3720.0,3594.23,3665.3,22171.578123,31.0,0.0
2019-01-20 00:00:00,3665.75,3693.73,3475.0,3539.28,27901.938598,35.0,0.0
2019-01-21 00:00:00,3539.26,3559.51,3475.5,3526.9,19644.436839,30.0,0.0
2019-01-22 00:00:00,3526.88,3608.5,3434.85,3570.93,29336.442967,27.0,0.0
2019-01-23 00:00:00,3570.41,3607.98,3514.5,3552.82,24938.842698,33.0,0.0
2019-01-24 00:00:00,3552.97,3589.0,3529.22,3569.62,20826.25118,37.0,0.0
2019-01-25 00:00:00,3569.07,3587.15,3522.51,3565.29,17608.346671,35.0,0.0
2019-01-26 00:00:00,3566.69,3662.94,3545.0,3565.25,19476.532344,41.0,0.0
2019-01-27 00:00:00,3565.62,3579.0,3486.0,3550.84,22735.598162,39.0,0.0
2019-01-28 00:00:00,3550.05,3557.75,3380.27,3434.15,40405.111401,35.0,0.0
2019-01-29 00:00:00,3434.0,3443.45,3349.92,3411.04,29544.928977,21.0,0.0
2019-01-30 00:00:00,3410.04,3478.0,3387.1,3458.18,23968.260243,22.0,0.0
2019-01-31 00:00:00,3457.5,3489.2,3418.8,3434.1,29607.190253,17.0,0.0
2019-02-01 00:00:00,3434.1,3488.0,3401.2,3462.07,25260.476159,23.0,0.0
2019-02-02 00:00:00,3462.2,3526.4,3440.29,3504.77,17920.802,22.0,0.0
2019-02-03 00:00:00,3504.06,3511.09,3426.0,3458.11,19867.33639,19.0,0.0
2019-02-04 00:00:00,3458.11,3484.88,3433.31,3463.22,23131.981108,27.0,0.0
2019-02-05 00:00:00,3463.22,3478.97,3448.43,3471.59,25264.41503,21.0,0.0
2019-02-06 00:00:00,3471.57,3482.72,3380.0,3405.37,35310.244846,14.0,0.0
2019-02-07 00:00:00,3407.0,3426.45,3390.0,3398.4,18665.538638,18.0,0.0
2019-02-08 00:00:00,3398.4,3733.58,3373.1,3659.04,47968.058013,37.0,0.0
2019-02-09 00:00:00,3660.27,3680.02,3625.13,3665.18,24759.833719,42.0,0.0
2019-02-10 00:00:00,3665.18,3684.99,3609.76,3680.06,23250.602634,40.0,0.0
2019-02-11 00:00:00,3679.75,3684.9,3615.53,3631.05,24954.614571,46.0,0.0
2019-02-12 00:00:00,3631.05,3667.6,3582.34,3631.46,29479.59823,38.0,0.0
2019-02-13 00:00:00,3631.51,3670.0,3591.75,3609.4,25773.997648,48.0,0.0
2019-02-14 00:00:00,3608.34,3626.4,3568.11,3590.56,21753.501261,48.0,0.0
2019-02-15 00:00:00,3590.57,3653.23,3573.45,3602.47,20777.872899,43.0,0.0
2019-02-16 00:00:00,3602.49,3648.2,3597.91,3618.41,19565.992751,43.0,0.0
2019-02-17 00:00:00,3617.22,3700.11,3604.4,3667.58,25690.227779,38.0,0.0
2019-02-18 00:00:00,3667.62,3925.0,3655.0,3898.6,64042.730492,63.0,0.0
2019-02-19 00:00:00,3897.35,3994.52,3856.0,3907.79,50207.172667,65.0,0.0
2019-02-20 00:00:00,3907.35,3986.98,3870.66,3969.74,36205.14085,59.0,0.0
2019-02-21 00:00:00,3969.74,4016.48,3901.03,3937.31,31103.884728,59.0,0.0
2019-02-22 00:00:00,3937.31,3988.0,3926.65,3962.0,23943.16375,61.0,0.0
2019-02-23 00:00:00,3962.0,4162.02,3933.15,4117.76,33657.942883,63.0,0.0
2019-02-24 00:00:00,4118.0,4198.0,3712.66,3743.56,62224.18689,69.0,0.0
2019-02-25 00:00:00,3743.56,3872.66,3740.0,3827.92,38102.966245,47.0,0.0
2019-02-26 00:00:00,3828.44,3841.51,3777.0,3809.23,28838.748036,40.0,0.0
2019-02-27 00:00:00,3809.31,3838.85,3677.17,3818.07,31500.995466,39.0,0.0
2019-02-28 00:00:00,3818.04,3888.0,3763.87,3813.69,32561.961044,39.0,0.0
2019-03-01 00:00:00,3814.26,3857.0,3813.01,3823.0,23174.57217,42.0,0.0
2019-03-02 00:00:00,3822.17,3841.31,3772.25,3819.93,19445.838355,41.0,0.0
2019-03-03 00:00:00,3819.97,3835.0,3781.32,3807.75,16718.16541,44.0,0.0
2019-03-04 00:00:00,3807.32,3830.0,3670.69,3715.3,34742.84166,36.0,0.0
2019-03-05 00:00:00,3716.1,3877.1,3703.55,3857.73,32962.536162,35.0,0.0
2019-03-06 00:00:00,3857.58,3907.0,3813.09,3861.84,24775.11883,42.0,0.0
2019-03-07 00:00:00,3861.84,3905.4,3840.4,3873.64,26455.257661,56.0,0.0
2019-03-08 00:00:00,3873.63,3932.0,3800.0,3864.89,34730.366592,54.0,0.0
2019-03-09 00:00:00,3864.88,3971.75,3854.75,3943.04,30979.747653,55.0,0.0
2019-03-10 00:00:00,3943.43,3943.43,3881.69,3916.82,23187.561412,55.0,0.0
2019-03-11 00:00:00,3915.99,3936.98,3830.0,3871.61,38066.885705,56.0,0.0
2019-03-12 00:00:00,3871.61,3905.2,3826.06,3882.73,26921.008622,56.0,0.0
2019-03-13 00:00:00,3882.69,3893.56,3840.0,3866.0,24461.008757,54.0,0.0
2019-03-14 00:00:00,3866.0,3920.0,3810.43,3877.12,27048.74853,55.0,0.0
2019-03-15 00:00:00,3877.12,3939.22,3872.2,3923.76,21740.061498,55.0,0.0
2019-03-16 00:00:00,3924.46,4056.98,3921.98,4005.98,28568.376124,54.0,0.0
2019-03-17 00:00:00,4005.98,4012.0,3950.01,3981.14,18814.255577,58.0,0.0
2019-03-18 00:00:00,3981.85,4037.0,3953.33,3987.81,22454.47801,56.0,0.0
2019-03-19 00:00:00,3987.83,4031.0,3970.0,4015.53,19893.741815,56.0,0.0
2019-03-20 00:00:00,4017.48,4050.0,3980.5,4043.04,23432.300255,55.0,0.0
2019-03-21 00:00:00,4043.04,4069.32,3880.01,3980.64,35997.682119,62.0,0.0
2019-03-22 00:00:00,3980.85,4008.0,3968.25,3986.93,20022.606318,56.0,0.0
2019-03-23 00:00:00,3987.89,4018.83,3978.01,4006.01,17302.604318,50.0,0.0
2019-03-24 00:00:00,4006.01,4006.02,3950.0,3992.18,17179.850648,44.0,0.0
2019-03-25 00:00:00,3991.35,3999.3,3888.71,3936.12,33192.890217,46.0,0.0
2019-03-26 00:00:00,3935.47,3958.98,3894.0,3948.55,29349.537627,43.0,0.0
2019-03-27 00:00:00,3948.77,4048.0,3936.15,4038.05,32364.555852,44.0,0.0
2019-03-28 00:00:00,4039.58,4039.7,4002.0,4027.81,20089.293875,49.0,0.0
2019-03-29 00:00:00,4028.22,4123.71,4024.03,4103.25,30084.217444,50.0,0.0
2019-03-30 00:00:00,4104.24,4140.0,4052.0,4106.97,19509.292601,57.0,0.0
2019-03-31 00:00:00,4106.99,4116.12,4082.57,4103.95,13525.087433,56.0,0.0
2019-04-01 00:00:00,4102.44,4158.7,4067.0,4144.56,25507.067641,62.0,0.0
2019-04-02 00:00:00,4144.54,4897.99,4140.54,4857.29,105383.639263,60.0,0.0
2019-04-03 00:00:00,4857.19,5275.01,4753.5,4932.6,109890.125743,71.0,0.0
2019-04-04 00:00:00,4932.59,5039.08,4777.0,4898.66,61054.254168,61.0,0.0
2019-04-05 00:00:00,4898.64,5028.22,4880.62,5004.95,39768.552806,59.0,0.0
2019-04-06 00:00:00,5004.96,5205.0,4928.59,5043.89,41770.842313,65.0,0.0
2019-04-07 00:00:00,5042.07,5234.0,5026.0,5170.27,37615.486804,69.0,0.0
2019-04-08 00:00:00,5170.27,5305.0,5039.0,5236.9,50178.430782,65.0,0.0
2019-04-09 00:00:00,5238.38,5238.4,5076.68,5150.0,34067.012311,64.0,0.0
2019-04-10 00:00:00,5150.0,5422.0,5135.0,5308.25,40073.620471,62.0,0.0
2019-04-11 00:00:00,5307.86,5332.67,4927.0,5017.37,54696.600686,65.0,0.0
2019-04-12 00:00:00,5017.37,5080.58,4861.22,5048.01,33276.678614,42.0,0.0
2019-04-13 00:00:00,5047.0,5099.0,5004.0,5045.22,17292.456802,62.0,0.0
